Async,ACK,Idempotent,MaxOpenReqs,FlushThreshold,Throughput(MBs/sec)
true,-1,true,1,1,199
true,-1,true,1,1,229
true,-1,true,1,1,275
true,-1,true,1,1,240
true,-1,true,1,1,251
true,1,false,5,1,351
true,1,false,5,1,273
true,1,false,5,1,357
true,1,false,5,1,272
true,1,false,5,1,364
